code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
88444,"M. Noël HALIM",LPS,53,18.66,24.76
88444,"M. Philippe CHEVALLIER",LPS,52,18.30,24.29
88444,"M. Didier MINOUX",LPS,51,17.95,23.83
88444,"M. Jean-François CACHEUR-BERTRAND",LPS,50,17.60,23.36
88444,"M. Jean-Lou WANTZ",LPS,50,17.60,23.36
88444,"Mme Liliane MAURICE",LPS,47,16.54,21.96
88444,"M. Michel GANDER",LPS,46,16.19,21.49
88444,"M. Hervé SOLLER",LPS,45,15.84,21.02
88445,"M. Jacques JALLAIS",LDVD,862,49.39,70.30
88445,"M. Alain LIRON",LDIV,364,20.85,29.69
88446,"M. Sylvain GLORIOT",LPS,127,63.50,80.89
88446,"Mme Sandrine PATARD",LPS,105,52.50,66.87
88446,"M. Pascal BRAGUE",LPS,92,46.00,58.59
88446,"Mme Rachel ODINOT",LPS,87,43.50,55.41
88446,"M. Sébastien COLLIOT",LPS,87,43.50,55.41
88446,"M. William THUON",LPS,86,43.00,54.77
88446,"M. Mickaël LOMON",LPS,86,43.00,54.77
88446,"Mme Ludivine MENJOZ",LPS,85,42.50,54.14
88446,"M. Fabrice ROUMIER",LPS,85,42.50,54.14
88446,"M. Ludovic MUNIER",LPS,83,41.50,52.86
88446,"M. Michel LOMON",LPS,82,41.00,52.22
88446,"Mme Christelle GRANGER",LPS,78,39.00,49.68
88446,"Mme Sylvie ROUMIER",LPS,78,39.00,49.68
88446,"M. Sébastien BURGUERA",LPS,77,38.50,49.04
88446,"Mme Josefa PETELOT",LPS,76,38.00,48.40
88446,"Mme Florence GIRARDOT",LPS,65,32.50,41.40
88447,"M. Daniel LICINI",LDVD,619,28.14,43.43
88447,"Mme Denise STAPPIGLIA",LUDI,806,36.65,56.56
88448,"M. Franz MOSER",LPS,68,43.31,53.96
88448,"M. Jean-Luc JEHEL",LPS,58,36.94,46.03
88448,"M. Xavier BERTIN",LPS,0,0.00,0.00
88448,"M. Franck JOLY",LPS,0,0.00,0.00
88448,"M. Olivier DARGENT",LPS,0,0.00,0.00
88448,"M. Thierry FOISSEY",LPS,0,0.00,0.00
88448,"Mme Anne-Catherine RENAUD",LPS,0,0.00,0.00
88448,"M. Michel HEINDEL",LPS,0,0.00,0.00
88449,"Mme Justine NICOLAS",LPS,57,34.54,52.77
88449,"Mme Christine MOINE",LPS,50,30.30,46.29
88449,"M. Michel PIERRE",LPS,43,26.06,39.81
88449,"Mme Marie-Claire ADAM",LPS,28,16.96,25.92
88449,"M. Pierre DUPONT",LPS,10,6.06,9.25
88449,"Mme Martine MILLOT",LPS,4,2.42,3.70
88450,"M. Thierry KAARSBERG",LPS,78,43.82,53.42
88450,"M. Flavien SAUVAGEOT",LPS,77,43.25,52.73
88450,"M. Yves SAUVAGEOT",LPS,76,42.69,52.05
88450,"M. Georges KAARSBERG",LPS,76,42.69,52.05
88450,"M. Jean-Yves BIZOT",LPS,71,39.88,48.63
88450,"M. Jacques FOURCADE",LPS,70,39.32,47.94
88450,"Mme Christelle THOUVENOT",LPS,66,37.07,45.20
88450,"Mme Stéphanie DELGAL",LPS,66,37.07,45.20
88450,"M. Laurent SELIG",LPS,62,34.83,42.46
88450,"M. Michel ARNOULD",LPS,61,34.26,41.78
88450,"Mme Marie-Christine DUFOURMANTEL",LPS,61,34.26,41.78
88450,"M. Christian EMERY",LPS,60,33.70,41.09
88450,"M. Jean-Pierre DUVAL",LPS,15,8.42,10.27
88450,"M. Bernard SIMONIN",LPS,0,0.00,0.00
88450,"M. Jean-Claude PROTAIN",LPS,0,0.00,0.00
88450,"Mme Michèle DEFRAIN",LPS,0,0.00,0.00
88450,"M. Christophe DETROYE",LPS,0,0.00,0.00
88451,"M. Luc HABERER",LFG,96,5.52,8.26
88451,"M. Jean-Luc BEVERINA",LSOC,604,34.77,51.97
88451,"M. Gérard ODILLE",LDVD,462,26.59,39.75
88452,"Mme Katia LAVAL",LPS,87,73.10,88.77
88452,"Mme Marie-Christine MANGIN",LPS,86,72.26,87.75
88452,"Mme Claudine MATHIEU",LPS,81,68.06,82.65
88452,"M. Alexandre DIDIER",LPS,79,66.38,80.61
88452,"M. Bernard ANDRE",LPS,76,63.86,77.55
88452,"Mme Catherine BISVAL",LPS,75,63.02,76.53
88452,"Mme Chantal JEANMAIRE",LPS,72,60.50,73.46
88452,"Mme Marie Françoise CLEVY",LPS,70,58.82,71.42
88452,"M. Albert CLEVY",LPS,69,57.98,70.40
88452,"M. Michel GAUDE",LPS,66,55.46,67.34
88452,"Mme Jacqueline CLEMENT",LPS,59,49.57,60.20
88452,"M. Denis LITIQUE",LPS,26,21.84,26.53
88453,"M. Roger DIDIER",LPS,27,77.14,100.00
88453,"M. Claude CLEMENT",LPS,26,74.28,96.29
88453,"M. Henri KIEFFER",LPS,26,74.28,96.29
88453,"Mme Dominique MILLOT",LPS,25,71.42,92.59
88453,"M. Hervé CLEMENT",LPS,25,71.42,92.59
88453,"Mme Francine MILLOT",LPS,24,68.57,88.88
88453,"Mme Denise DIDIER",LPS,24,68.57,88.88
88453,"M. Francis PIERSON",LPS,2,5.71,7.40
88454,"M. Frédéric JACQUIN",LPS,62,32.12,54.38
88454,"M. Philippe LOGHRIEB",LPS,18,9.32,15.78
88454,"M. Christophe SALMON",LPS,9,4.66,7.89
88454,"M. Mathieu BARETH",LPS,7,3.62,6.14
88454,"M. Jean-Louis MATHIS",LPS,5,2.59,4.38
88454,"M. Sébastien BERTAUT",LPS,4,2.07,3.50
88454,"Mme Marie-Claude GITZHOFFER",LPS,3,1.55,2.63
88454,"Mme Nathalie COUVAL",LPS,2,1.03,1.75
88454,"Mme Julie GOUBILLOT",LPS,1,0.51,0.87
88454,"M. Didier CHOSEROT",LPS,1,0.51,0.87
88454,"M. Laurent JACQUOT",LPS,1,0.51,0.87
88454,"M. Bernard JEAN",LPS,1,0.51,0.87
88455,"Mme Christiane BARTHELEMY",LPS,54,46.55,64.28
88455,"Mme Christiane GÉNION",LPS,30,25.86,35.71
88455,"M. Reynald DEFRAIN",LPS,0,0.00,0.00
88455,"Mme Marie-Hélène TRIDON",LPS,0,0.00,0.00
88456,"Mme Alexia BROT",LPS,48,48.00,90.56
88456,"Mme Mathilde GÉNION",LPS,41,41.00,77.35
88456,"M. Sébastien BARRAT",LPS,39,39.00,73.58
88457,"M. Philippe PIRLOT",LPS,34,32.38,50.00
88457,"M. Michel PARENT",LPS,17,16.19,25.00
88457,"M. Jean-Paul SELLIER",LPS,10,9.52,14.70
88457,"Mme Colette TAILLARD",LPS,7,6.66,10.29
88458,"M. Aimé HOUILLON",LPS,73,37.05,57.93
88458,"M. Michel VAUTRIN",LPS,53,26.90,42.06
88458,"Mme Christine BLAISE",LPS,0,0.00,0.00
88458,"Mme Nathalie KRZYWANSKI",LPS,0,0.00,0.00
88458,"M. Michaël EGIZIANO",LPS,0,0.00,0.00
88458,"M. Gérard GRANGE",LPS,0,0.00,0.00
88458,"M. Laurent HOUILLON",LPS,0,0.00,0.00
88459,"M. Michel MARCHAL",LPS,36,70.58,83.72
88459,"M. Franck DUVAL",LPS,36,70.58,83.72
88459,"M. Paul DUVAL",LPS,34,66.66,79.06
88459,"M. Clément PETIT",LPS,34,66.66,79.06
88459,"M. Robert DUVAL",LPS,32,62.74,74.41
88459,"M. François DUVAL",LPS,31,60.78,72.09
88459,"Mme Vanessa DUBOIS",LPS,27,52.94,62.79
88459,"M. Christian CLAUDE",LPS,15,29.41,34.88
88459,"M. Thierry CHOGNOT",LPS,10,19.60,23.25
88460,"Mme Géraldine DESTRIGNEVILLE",LPS,227,46.13,66.76
88460,"M. Vincent KINZELIN",LPS,222,45.12,65.29
88460,"Mme Arlette BOURGUIGNON",LPS,219,44.51,64.41
88460,"Mme Jacqueline HOLZHAMMER",LPS,215,43.69,63.23
88460,"M. Christophe SOURON",LPS,213,43.29,62.64
88460,"M. Charles GREGOIRE",LPS,212,43.08,62.35
88460,"M. Cyril OUDIN",LPS,207,42.07,60.88
88460,"Mme Michèle CHARROY",LPS,204,41.46,60.00
88460,"Mme Martine CAMPILLO GIMENEZ",LPS,200,40.65,58.82
88460,"Mme Aude PLIQUE",LPS,198,40.24,58.23
88460,"Mme Françoise SPIESS",LPS,198,40.24,58.23
88460,"M. Giorgio MASCITTI",LPS,187,38.00,55.00
88460,"M. Philippe PERQUIN",LPS,182,36.99,53.52
88460,"M. Alain BOYON",LPS,177,35.97,52.05
88460,"Mme Catherine RENAUD-VERMANDÉ",LPS,173,35.16,50.88
88460,"Mme Jocelyne VALENTIN",LPS,143,29.06,42.05
88460,"M. Michel THIRIET",LPS,80,16.26,23.52
88461,"M. Albert ROMARY",LPS,73,41.01,50.34
88461,"M. Pedro CHAVES",LPS,70,39.32,48.27
88461,"M. Régis THOULOUZE",LPS,70,39.32,48.27
88461,"M. Emeric LEGER",LPS,70,39.32,48.27
88461,"M. Laurent ROYER",LPS,70,39.32,48.27
88461,"M. Lionel LARCHE",LPS,70,39.32,48.27
88461,"M. Thomas MAYEUR",LPS,70,39.32,48.27
88461,"Mme Evelyne CHONAVEL",LPS,67,37.64,46.20
88461,"Mme Armelle ALBERT",LPS,0,0.00,0.00
88461,"Mme Lydia MAGNAN",LPS,0,0.00,0.00
88462,"M. Jean-Marie LAMBOTIN",LDVD,619,41.96,100.00
88463,"M. Jean-Luc DIEUDONNE",LDVD,485,36.57,51.92
88463,"Mme Emmanuelle SORENSEN",LDVD,449,33.86,48.07
88464,"M. Cédric LALEVEE",LPS,259,61.08,76.40
88464,"M. Sébastien FLEUROT",LPS,256,60.37,75.51
88464,"M. Patrick BERNARDIN",LPS,254,59.90,74.92
88464,"M. Gérard CLEMENT",LPS,252,59.43,74.33
88464,"Mme Sandrine THIERIOT-BREVOT",LPS,249,58.72,73.45
88464,"M. David BEGEL",LPS,249,58.72,73.45
88464,"M. Arnaud SCHOLLER",LPS,248,58.49,73.15
88464,"M. Dominique PIERRE",LPS,247,58.25,72.86
88464,"Mme Catherine AUBERT",LPS,246,58.01,72.56
88464,"M. Gérard VAUCHEL",LPS,246,58.01,72.56
88464,"M. Bruno CHARTON",LPS,243,57.31,71.68
88464,"Mme Frédérique GREMILLET",LPS,241,56.83,71.09
88464,"M. Mathieu RUBBEN",LPS,241,56.83,71.09
88464,"M. Benoît MOUHAT",LPS,240,56.60,70.79
88464,"Mme Sabine ALLAIN",LPS,217,51.17,64.01
88464,"Mme Patricia REMY",LPS,103,24.29,30.38
88464,"M. Sébastien VILLAUMÉ",LPS,100,23.58,29.49
88464,"M. Sylvain VALENTIN",LPS,98,23.11,28.90
88464,"M. Michel CUNIN",LPS,97,22.87,28.61
88464,"M. Christian JEUNET",LPS,96,22.64,28.31
88464,"Mme Anne COUSIN",LPS,90,21.22,26.54
88464,"M. Gérard CUNIN",LPS,85,20.04,25.07
88464,"M. Claude QUINT",LPS,84,19.81,24.77
88464,"Mme Marie José CLAUDE",LPS,81,19.10,23.89
88464,"Mme Sabine GIOVANNELLI",LPS,77,18.16,22.71
88464,"M. Eric MAUCHARD",LPS,77,18.16,22.71
88464,"M. Guy GUGGENBUHL",LPS,76,17.92,22.41
88464,"Mme Claudine GLESS",LPS,76,17.92,22.41
88464,"M. Léonard LALEVEE",LPS,72,16.98,21.23
88464,"M. Christian FERRY",LPS,65,15.33,19.17
88465,"M. Jordan GROSSE-CRUCIANI",LFN,746,12.58,20.56
88465,"M. Pierre GERARD",LDVD,559,9.42,15.41
88465,"M. Dominique MOMON",LDVD,2322,39.17,64.01
88466,"M. Serge KNEIP",LPS,80,59.25,83.33
88466,"M. Patrice CAMUS",LPS,80,59.25,83.33
88466,"M. Michel NICOLAS",LPS,79,58.51,82.29
88466,"M. Jean-François GOURVES",LPS,76,56.29,79.16
88466,"M. Laurent FATET",LPS,72,53.33,75.00
88466,"M. Pascal FAUCHERON",LPS,58,42.96,60.41
88466,"M. Bruno BORGINI",LPS,53,39.25,55.20
88467,"M. Thibault NOEL",LPS,309,61.43,97.16
88467,"M. Nicolas LEROY",LPS,294,58.44,92.45
88467,"M. Pascal DIDIERLAURENT",LPS,291,57.85,91.50
88467,"Mme Chantal VAXELAIRE",LPS,290,57.65,91.19
88467,"M. Arnaud THOUVENIN",LPS,285,56.66,89.62
88467,"M. Mikaël MERLE",LPS,273,54.27,85.84
88467,"Mme Sandrine ROUSSEAU",LPS,272,54.07,85.53
88467,"M. Jean-Claude MOREL",LPS,269,53.47,84.59
88467,"Mme Evelyne BAZIN",LPS,267,53.08,83.96
88467,"Mme Martine VOINSON",LPS,267,53.08,83.96
88467,"Mme Véronique SIPP",LPS,264,52.48,83.01
88467,"M. Philippe MISANDEAU",LPS,258,51.29,81.13
88467,"M. Gaston CLAUDEL",LPS,245,48.70,77.04
88467,"M. Yann PIERREL",LPS,244,48.50,76.72
88467,"M. Stanislas HUMBERT",LPS,233,46.32,73.27
88468,"M. Jean-Louis DEMANGE",LDVD,449,17.02,27.83
88468,"M. Jean-Paul LOUIS",LDIV,259,9.81,16.05
88468,"M. Michel MOUROT",LUDI,905,34.30,56.10
88469,"M. Eric SAINT MICHEL",LPS,58,69.04,95.08
88469,"M. Wilfried GUILLOT",LPS,57,67.85,93.44
88469,"M. Maurice JOUANNEAU",LPS,56,66.66,91.80
88469,"Mme Astrid PINTO PERRIN",LPS,55,65.47,90.16
88469,"M. Bernard ULMER",LPS,54,64.28,88.52
88469,"Mme Béatrice MOYEN ÉPOUSE RIVOT",LPS,54,64.28,88.52
88469,"M. Olivier RABASQUINHO",LPS,52,61.90,85.24
88469,"M. Ervé PERRIN",LPS,50,59.52,81.96
88469,"M. Gilles PIERSON",LPS,43,51.19,70.49
88469,"M. Gautier PIERSON",LPS,40,47.61,65.57
88469,"Mme Blandine FAIRISE",LPS,38,45.23,62.29
88470,"M. Anicet JACQUEMIN",LDVG,408,32.53,45.73
88470,"M. François NOURRY",LUDI,484,38.59,54.26
88471,"Mme Sylvie CHARETTE",LPS,71,58.19,84.52
88471,"M. Guy LARCHÉ",LPS,71,58.19,84.52
88471,"Mme Michèle LARCHÉ",LPS,70,57.37,83.33
88471,"M. Thierry CHARETTE",LPS,69,56.55,82.14
88471,"M. Robert MOUGIN",LPS,68,55.73,80.95
88471,"M. Etienne MEPLAIN",LPS,67,54.91,79.76
88471,"M. Christian JAVANET",LPS,64,52.45,76.19
88471,"M. Daniel JUNGER",LPS,63,51.63,75.00
88471,"M. Jean-Claude MOREL",LPS,61,50.00,72.61
88471,"Mme Laurence COLLIN",LPS,59,48.36,70.23
88471,"M. Gérard GOUJON",LPS,55,45.08,65.47
88472,"M. Jean-Louis LELARGE",LPS,47,39.49,53.40
88472,"M. Jean-Marie DINÉ",LPS,45,37.81,51.13
88472,"M. Jean-Luc CHAUMONT",LPS,43,36.13,48.86
88472,"M. Jacques GERARDIN",LPS,40,33.61,45.45
88472,"M. Quentin GRIFFON",LPS,38,31.93,43.18
88472,"M. Bruno LHOMME",LPS,36,30.25,40.90
88472,"Mme Agnès GRIFFON",LPS,14,11.76,15.90
88473,"M. Robert SONNET",LPS,81,73.63,93.10
88473,"Mme Fabienne POISSONNIER",LPS,74,67.27,85.05
88473,"M. Bernard POTHIER",LPS,74,67.27,85.05
88473,"M. Hervé DESTRIGNEVILLE",LPS,73,66.36,83.90
88473,"M. Alain BRETON",LPS,72,65.45,82.75
88473,"M. Luc CHRISTOPHE",LPS,66,60.00,75.86
88473,"Mme Evelyne FOURCAULX",LPS,64,58.18,73.56
88473,"M. Fabrice AYMÉ",LPS,60,54.54,68.96
88473,"M. Philippe MAMET",LPS,60,54.54,68.96
88473,"Mme Dominique CAREL",LPS,60,54.54,68.96
88473,"M. Rachel FRANCOIS",LPS,57,51.81,65.51
88474,"M. Hervé BRAULOTTE",LPS,41,80.39,91.11
88474,"Mme Marie-Claude FRENOT",LPS,40,78.43,88.88
88474,"M. Christophe MARTIN",LPS,39,76.47,86.66
88474,"Mme Cécile BASTIEN",LPS,37,72.54,82.22
88474,"M. André BOGARD",LPS,36,70.58,80.00
88474,"M. François FAUCHART",LPS,35,68.62,77.77
88474,"Mme Brigitte BOGARD",LPS,34,66.66,75.55
88475,"Mme Marie-Noëlle MARTELIN",LPS,68,74.72,87.17
88475,"M. Jean-Pierre DIDIER",LPS,67,73.62,85.89
88475,"M. Jean BENOÎT",LPS,63,69.23,80.76
88475,"M. Michel GUILLERMOND",LPS,60,65.93,76.92
88475,"M. Philippe COLNET",LPS,59,64.83,75.64
88475,"M. Claude PLYANT",LPS,56,61.53,71.79
88475,"M. Hervé LAURRIN",LPS,56,61.53,71.79
88475,"M. Denis PRUDHON",LPS,31,34.06,39.74
88476,"M. Lionel LACROIX",LPS,66,70.21,83.54
88476,"M. Stéphane GAUDE",LPS,65,69.14,82.27
88476,"Mme Danièle CAMPREDON",LPS,64,68.08,81.01
88476,"Mme Nathalie PREVOT",LPS,63,67.02,79.74
88476,"M. Christian THOUVENIN",LPS,62,65.95,78.48
88476,"M. Francis ADAM",LPS,60,63.82,75.94
88476,"M. Gérard JACQUOT",LPS,60,63.82,75.94
88476,"M. Vincent LECHENE",LPS,56,59.57,70.88
88476,"M. Sylvain CLAUDE",LPS,55,58.51,69.62
88476,"Mme Viviane GAUDENOT",LPS,45,47.87,56.96
88476,"Mme Marie COLAS",LPS,43,45.74,54.43
88476,"M. Daniel DURNEY",LPS,38,40.42,48.10
88476,"M. Mickaël BARTHELET",LPS,34,36.17,43.03
88477,"M. Didier MAGINEL",LPS,73,73.73,93.58
88477,"Mme Isabelle MONGIN",LPS,68,68.68,87.17
88477,"M. Dominique FURGAUT",LPS,67,67.67,85.89
88477,"M. Christophe POLLIOT",LPS,66,66.66,84.61
88477,"M. Roger SCHOINDRE",LPS,65,65.65,83.33
88477,"Mme Marie MATHIEU",LPS,62,62.62,79.48
88477,"M. Gilles MORLOT",LPS,62,62.62,79.48
88477,"M. Claude PAQUIN",LPS,58,58.58,74.35
88477,"M. Romaric CAILLET",LPS,57,57.57,73.07
88477,"Mme Chantal PRADINES",LPS,57,57.57,73.07
88477,"M. Patrick LELONGE",LPS,45,45.45,57.69
88477,"M. Claude BONTUS",LPS,38,38.38,48.71
88477,"M. Gérard ETIENNE",LPS,20,20.20,25.64
88478,"M. Hervé DURAND",LPS,31,53.44,58.49
88478,"M. Francis AUBRY",LPS,21,36.20,39.62
88478,"M. Michel MARTIN-CENIZO",LPS,1,1.72,1.88
88479,"M. Patrick GEHIN",LPS,138,69.00,78.40
88479,"M. Christophe DUCHAINE",LPS,136,68.00,77.27
88479,"M. Francky MARCELINO",LPS,132,66.00,75.00
88479,"M. Christian MALBRANQUE",LPS,131,65.50,74.43
88479,"M. Romain POIROT",LPS,126,63.00,71.59
88479,"Mme Nicole DAGUEY",LPS,125,62.50,71.02
88479,"Mme Coralie PELLETIER",LPS,124,62.00,70.45
88479,"Mme Emilie BOUVINET",LPS,123,61.50,69.88
88479,"M. Philippe DEPREZ",LPS,123,61.50,69.88
88479,"M. Pascal VALENTIN",LPS,122,61.00,69.31
88479,"Mme Valérie PERNOT",LPS,96,48.00,54.54
88479,"Mme Laura BOUVINET",LPS,65,32.50,36.93
88479,"Mme Marie-Christine PORTA",LPS,52,26.00,29.54
88479,"M. Jean-Pierre COCARD",LPS,14,7.00,7.95
88480,"M. Claude RAPENNE",LPS,97,60.24,92.38
88480,"M. Cyril JACQUOT",LPS,97,60.24,92.38
88480,"M. Daniel BARBE",LPS,94,58.38,89.52
88480,"M. Jean-Marie HOPPE",LPS,94,58.38,89.52
88480,"M. Gérard COLIN",LPS,92,57.14,87.61
88480,"M. Francis BARBE",LPS,89,55.27,84.76
88480,"Mme Stéphanie BARBE",LPS,85,52.79,80.95
88480,"M. Sébastien RACAT",LPS,81,50.31,77.14
88480,"M. Gérard AUBRY",LPS,73,45.34,69.52
88480,"M. Francis VINCENT",LPS,71,44.09,67.61
88480,"M. Jean JACQUET",LPS,66,40.99,62.85
88480,"M. Gilles HOLZMANN",LPS,56,34.78,53.33
88481,"M. Eric GARION",LDVD,503,42.41,100.00
88482,"M. Thierry MONNIER",LPS,42,87.50,97.67
88482,"Mme Nicolas THIERY",LPS,41,85.41,95.34
88482,"Mme Valérie NEISS",LPS,40,83.33,93.02
88482,"M. Daniel CHARROY",LPS,39,81.25,90.69
88482,"M. Patrick CAMEL",LPS,37,77.08,86.04
88482,"M. Denis CREMEL",LPS,37,77.08,86.04
88482,"M. Francis GUENIOT",LPS,36,75.00,83.72
88483,"M. Philippe SOLTYS",LDVD,787,43.17,67.20
88483,"M. Didier GORGERAT",LDVD,384,21.06,32.79
88484,"M. Alain PIERRE",LDVD,383,42.79,100.00
88485,"Mme Karine ADNET",LPS,46,40.00,51.11
88485,"M. Jean-Marie BOURGEOIS",LPS,40,34.78,44.44
88485,"M. Fabrice DIDIERLAURENT",LPS,38,33.04,42.22
88485,"M. Pierre HENRIQUE",LPS,38,33.04,42.22
88485,"M. Éric RENAUD",LPS,38,33.04,42.22
88485,"M. Claude FURSY",LPS,37,32.17,41.11
88485,"M. Christophe RENAUD",LPS,37,32.17,41.11
88485,"Mme Gisèle BRESSON ÉPOUSE DUTHEIL",LPS,36,31.30,40.00
88485,"M. Jean-Pierre DUFOUR",LPS,34,29.56,37.77
88485,"M. André BRESSON",LPS,33,28.69,36.66
88485,"M. Daniel BOURGEOIS",LPS,32,27.82,35.55
88486,"M. Didier HOUOT",LDVD,1156,36.95,54.70
88486,"M. Pascal LE NEVE",LDVD,957,30.59,45.29
88487,"M. Jean RICHARD",LDVD,1528,43.83,100.00
88488,"M. Alban KISLIG",LPS,126,61.76,69.23
88488,"M. Stéphane ANTONOT",LPS,118,57.84,64.83
88488,"Mme Eliane DELOY",LPS,118,57.84,64.83
88488,"M. Hubert FIX",LPS,117,57.35,64.28
88488,"M. Pierre BARTHELEMY",LPS,108,52.94,59.34
88488,"Mme Eliane DUFAYS",LPS,108,52.94,59.34
88488,"M. Jean-Luc BELL",LPS,105,51.47,57.69
88488,"M. Marcel LOEGEL",LPS,102,50.00,56.04
88488,"M. Jean-Pierre RUER",LPS,97,47.54,53.29
88488,"M. Dominique HENRY",LPS,95,46.56,52.19
88488,"M. Carlos MARCELINO",LPS,94,46.07,51.64
88488,"M. Bernard TARANTOLA",LPS,81,39.70,44.50
88488,"M. François CHEVRIER",LPS,81,39.70,44.50
88488,"M. Philippe CHEVRIER",LPS,73,35.78,40.10
88488,"M. Christophe BLAISE",LPS,73,35.78,40.10
88488,"Mme Charlotte GURY",LPS,69,33.82,37.91
88488,"Mme Marie-Noëlle ZIPSER",LPS,53,25.98,29.12
88489,"M. Gaël MATHIOT",LPS,139,60.96,71.28
88489,"M. Henri THOUVENIN",LPS,137,60.08,70.25
88489,"M. Gérard GREPINET",LPS,134,58.77,68.71
88489,"M. Jean-Michel GAND",LPS,127,55.70,65.12
88489,"M. Philippe LEFRANC",LPS,124,54.38,63.58
88489,"Mme Michèle MADRON",LPS,121,53.07,62.05
88489,"M. Jean-Luc GRANGY",LPS,120,52.63,61.53
88489,"Mme Béatrice LAMOISE",LPS,116,50.87,59.48
88489,"M. Gérard MILLET",LPS,113,49.56,57.94
88489,"M. Christophe PETITJEAN",LPS,111,48.68,56.92
88489,"M. Jean-Marc LABAYE",LPS,102,44.73,52.30
88489,"M. René FRIAISSE",LPS,98,42.98,50.25
88489,"M. Jean-François LHUILLIER",LPS,84,36.84,43.07
88489,"M. Hubert COLNOT",LPS,84,36.84,43.07
88489,"M. Olivier PETITJEAN",LPS,81,35.52,41.53
88489,"Mme Mathilde L'ETANG",LPS,80,35.08,41.02
88489,"M. Gérard BREGEOT",LPS,68,29.82,34.87
88490,"M. Olivier GROSJEAN",LPS,60,36.80,47.24
88490,"M. Fabrice FELTEN",LPS,58,35.58,45.66
88490,"Mme Annie JEANMICHEL",LPS,55,33.74,43.30
88490,"Mme Joséphine OZENNE",LPS,53,32.51,41.73
88490,"M. Denis ROLLOT",LPS,52,31.90,40.94
88490,"M. Denis LAMONTRE",LPS,48,29.44,37.79
88490,"M. Patrick MILLOT",LPS,14,8.58,11.02
88490,"Mme Carole MOUREY",LPS,13,7.97,10.23
88490,"M. Gérard GRILLOT",LPS,8,4.90,6.29
88490,"M. Gilles DURAND",LPS,5,3.06,3.93
88490,"M. Didier DUPREZ",LPS,0,0.00,0.00
88490,"M. Jean-Marie LARCHE",LPS,0,0.00,0.00
88491,"M. François GOBIN",LPS,70,87.50,98.59
88491,"M. Philippe DIDELOT",LPS,68,85.00,95.77
88491,"Mme Marie-Madeleine DEBLAY",LPS,66,82.50,92.95
88491,"M. René GERARDIN",LPS,65,81.25,91.54
88491,"M. Anthony HUCK",LPS,63,78.75,88.73
88491,"M. Christophe BRIOT",LPS,59,73.75,83.09
88491,"M. Fabrice PINCHON",LPS,59,73.75,83.09
88491,"M. Jérôme COLLIN",LPS,59,73.75,83.09
88491,"M. Lionel GROSJEAN",LPS,54,67.50,76.05
88491,"M. Jean-Claude DIDELOT",LPS,51,63.75,71.83
88491,"Mme Adeline THIEBAUT",LPS,50,62.50,70.42
88491,"Mme Stéphanie HENRY",LPS,48,60.00,67.60
88492,"Mme Marie-Paule BARADEL",LPS,59,56.73,88.05
88492,"M. Jacques LARUELLE",LPS,58,55.76,86.56
88492,"M. Benoît BOX",LPS,57,54.80,85.07
88492,"Mme Elisabeth TISSERAND",LPS,55,52.88,82.08
88492,"M. Olivier CASSIER",LPS,54,51.92,80.59
88492,"M. John VOINSON",LPS,51,49.03,76.11
88492,"Mme Anne-Marie KLINGLER",LPS,51,49.03,76.11
88493,"M. Joël BARBE",LPS,21,100.00,100.00
88493,"M. David MANGIN",LPS,21,100.00,100.00
88493,"M. Alain COLOMBO",LPS,21,100.00,100.00
88493,"M. Jean-Pierre MICHAUD",LPS,21,100.00,100.00
88493,"M. Jean-Marie MANGIN",LPS,21,100.00,100.00
88493,"Mme Christine CLAUDEL",LPS,20,95.23,95.23
88493,"M. Jean-Paul CLAUDEL",LPS,20,95.23,95.23
88494,"M. André JACQUEMIN",LPS,72,68.57,81.81
88494,"M. Jean-Marie CLAUDEL",LPS,70,66.66,79.54
88494,"M. Olivier GEORGEL",LPS,68,64.76,77.27
88494,"Mme Delphine ROMARY-PIERROT",LPS,66,62.85,75.00
88494,"M. François BOURGUIGNON",LPS,65,61.90,73.86
88494,"Mme Céline GRADELET",LPS,65,61.90,73.86
88494,"Mme Catherine REBER",LPS,61,58.09,69.31
88494,"Mme Nathalie TALLOTTE",LPS,59,56.19,67.04
88494,"M. Michel GRANET",LPS,57,54.28,64.77
88494,"M. Yves GAND",LPS,56,53.33,63.63
88494,"Mme Isabelle TISSERAND",LPS,46,43.80,52.27
88494,"M. Frédéric PELLETIER",LPS,44,41.90,50.00
88495,"M. Pascal HAULLER",LPS,111,74.49,94.06
88495,"M. Emmanuel CONTE",LPS,108,72.48,91.52
88495,"M. Jean Jacques VENCK",LPS,105,70.46,88.98
88495,"M. Frédéric BIEN",LPS,99,66.44,83.89
88495,"M. Alexandre MOREY",LPS,94,63.08,79.66
88495,"M. Thomas VALDENAIRE",LPS,93,62.41,78.81
88495,"Mme Elisabeth BENOIT",LPS,91,61.07,77.11
88495,"Mme Catherine POIROT",LPS,89,59.73,75.42
88495,"M. Lionnel BENOIT",LPS,88,59.06,74.57
88495,"M. Olivier VOIRIN",LPS,84,56.37,71.18
88495,"Mme Agnès LAMBERT",LPS,75,50.33,63.55
88495,"M. Cassio BISPO",LPS,56,37.58,47.45
88495,"M. Benjamin LAMBERT",LPS,24,16.10,20.33
88496,"Mme Laurence CRETENOY",LPS,80,68.37,91.95
88496,"M. Jérôme NICOLAS",LPS,80,68.37,91.95
