code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
73277,"M. François PERRIER",INDIVIDU,43,31.85,39.81
73277,"M. Hervé GOEURY",INDIVIDU,42,31.11,38.88
73277,"M. Patrice BASTARD",INDIVIDU,41,30.37,37.96
73277,"M. Bernard GAUDIN",INDIVIDU,39,28.88,36.11
73277,"Mme Carine BERTIN",INDIVIDU,35,25.92,32.40
73277,"Mme Sylvie JUMPERTZ",INDIVIDU,33,24.44,30.55
73278,"M. Christian ROCHETTE",LDIV,480,47.24,62.09
73278,"Mme France PERNET",LDIV,293,28.83,37.90
73280,"M. Bernard BALMAIN",INDIVIDU,152,38.48,51.17
73280,"M. Jacquy BALMAIN",INDIVIDU,143,36.20,48.14
73280,"M. Serge BALMAIN",INDIVIDU,2,0.50,0.67
73280,"M. Lucien LE GUILLOU",INDIVIDU,0,0.00,0.00
73280,"M. Yves BELLOT-MAUROZ",INDIVIDU,0,0.00,0.00
73280,"M. Francis CRETINON",INDIVIDU,0,0.00,0.00
73281,"M. Jean-Christophe POZO",INDIVIDU,320,50.79,95.23
73281,"M. Raphael MARTIN",INDIVIDU,320,50.79,95.23
73281,"M. Jean-Claude METAYER",INDIVIDU,317,50.31,94.34
73281,"Mme Brigitte IANNUZZI",INDIVIDU,316,50.15,94.04
73281,"Mme Nathalie MARTIN",INDIVIDU,315,50.00,93.75
73281,"M. Jacques HENRIOT",INDIVIDU,314,49.84,93.45
73281,"M. Michel BANCELIN",INDIVIDU,308,48.88,91.66
73281,"M. Bernard VACHER",INDIVIDU,308,48.88,91.66
73281,"M. Louis CAILLE",INDIVIDU,298,47.30,88.69
73281,"M. Maxime CLAUSTRE",INDIVIDU,296,46.98,88.09
73281,"M. Maurice PAPON",INDIVIDU,295,46.82,87.79
73281,"Mme Geneviève PETIT",INDIVIDU,294,46.66,87.50
73281,"M. Mickaël FORRAY",INDIVIDU,294,46.66,87.50
73281,"M. Olivier DESSAINJEAN",INDIVIDU,285,45.23,84.82
73281,"Mme Patricia ROISSARD",INDIVIDU,274,43.49,81.54
73282,"Mme Céline RELVA",INDIVIDU,402,53.17,92.41
73282,"Mme Nathalie RICARD",INDIVIDU,400,52.91,91.95
73282,"Mme Alexandra RAT-PATRON",INDIVIDU,400,52.91,91.95
73282,"M. Florent QUIDOZ",INDIVIDU,400,52.91,91.95
73282,"M. Gilbert BUFFET",INDIVIDU,400,52.91,91.95
73282,"M. Robert DUISIT",INDIVIDU,398,52.64,91.49
73282,"Mme Jenny LAPERRIERE",INDIVIDU,394,52.11,90.57
73282,"M. Henri VERDUN",INDIVIDU,393,51.98,90.34
73282,"M. Rocco BERTUCCI",INDIVIDU,388,51.32,89.19
73282,"M. Alexandre COLLY",INDIVIDU,383,50.66,88.04
73282,"Mme Maryline ZANNA",INDIVIDU,382,50.52,87.81
73282,"Mme Hélène JEANTON",INDIVIDU,380,50.26,87.35
73282,"Mme Laëtitia PERRUSSEL",INDIVIDU,379,50.13,87.12
73282,"M. Olivier RICARD",INDIVIDU,376,49.73,86.43
73282,"M. Denis BLANQUET",INDIVIDU,367,48.54,84.36
73283,"M. Alain SIBILLE",INDIVIDU,330,66.80,98.50
73283,"Mme Mirella STROZZA",INDIVIDU,320,64.77,95.52
73283,"M. Vincent BRUET-HOTTELAZ",INDIVIDU,319,64.57,95.22
73283,"Mme Marie-Noëlle RICHON",INDIVIDU,318,64.37,94.92
73283,"M. Thierry CHAMIOT",INDIVIDU,318,64.37,94.92
73283,"M. Serge DAL BIANCO",INDIVIDU,317,64.17,94.62
73283,"Mme Marie-Hélène BOCQUIN",INDIVIDU,316,63.96,94.32
73283,"Mme Isabelle BUGAYSKI",INDIVIDU,313,63.36,93.43
73283,"M. Jean-François PETIT",INDIVIDU,312,63.15,93.13
73283,"Mme Anne-Sophie LOBASCIO",INDIVIDU,312,63.15,93.13
73283,"M. Bruno PALENI",INDIVIDU,309,62.55,92.23
73283,"M. Vincent GUIDON",INDIVIDU,309,62.55,92.23
73283,"Mme Dominique LAVOINE",INDIVIDU,308,62.34,91.94
73283,"Mme Rachel CUVEX-MICHOLIN",INDIVIDU,306,61.94,91.34
73283,"M. Gérard BLANCO",INDIVIDU,301,60.93,89.85
73284,"M. Didier DESUMEUR",INDIVIDU,163,28.54,50.46
73284,"M. Armand COULONIER",INDIVIDU,123,21.54,38.08
73284,"M. Jacques DAVALLON",INDIVIDU,35,6.12,10.83
73284,"M. Marie-Christine AVOGADRO",INDIVIDU,1,0.17,0.30
73284,"Mme Odile BERNARD",INDIVIDU,1,0.17,0.30
73284,"M. Francis PETEX",INDIVIDU,0,0.00,0.00
73284,"M. Vincent VERNIEUWE",INDIVIDU,0,0.00,0.00
73284,"Mme Ingrid DUNAND",INDIVIDU,0,0.00,0.00
73284,"Mme Denise PRIEUR",INDIVIDU,0,0.00,0.00
73284,"Mme Véronique VILLIEN",INDIVIDU,0,0.00,0.00
73284,"Mme Michèle BIANCHI",INDIVIDU,0,0.00,0.00
73284,"Mme Simone GUZZI",INDIVIDU,0,0.00,0.00
73284,"M. Gérard PRIEUR",INDIVIDU,0,0.00,0.00
73284,"M. Gérard MARCHETTI",INDIVIDU,0,0.00,0.00
73284,"M. Jean REY",INDIVIDU,0,0.00,0.00
73284,"M. Bernard PERRIER",INDIVIDU,0,0.00,0.00
73284,"M. Guillaume ROSSI",INDIVIDU,0,0.00,0.00
73285,"M. Jean-Luc PENNA",LDIV,758,46.93,72.88
73285,"Mme Christiane JAYMOND",LDIV,282,17.46,27.11
73286,"Mme Denise DE MARCH",LDIV,317,39.08,54.56
73286,"M. Nicolas DEPREZ",LDIV,264,32.55,45.43
73287,"M. Sébastien ROSAZ",INDIVIDU,81,40.70,57.44
73287,"M. Cyril LEMAIRE",INDIVIDU,71,35.67,50.35
73287,"M. Alain DAVID",INDIVIDU,69,34.67,48.93
73287,"M. Georges MARIN",INDIVIDU,63,31.65,44.68
73287,"M. Pierre MARIN",INDIVIDU,59,29.64,41.84
73287,"M. Georges MELQUIOT",INDIVIDU,55,27.63,39.00
73287,"M. Christophe DINEZ",INDIVIDU,53,26.63,37.58
73287,"M. Bernard DINEZ",INDIVIDU,41,20.60,29.07
73288,"M. Daniel ROCHAIX",LDIV,538,44.72,100.00
73289,"M. Michel FORAY",INDIVIDU,156,45.88,60.23
73289,"M. Jean CAILLET",INDIVIDU,148,43.52,57.14
73289,"M. Bernard THOMAS",INDIVIDU,146,42.94,56.37
73289,"M. Alain MARTINET",INDIVIDU,144,42.35,55.59
73289,"M. Eric NOVEL",INDIVIDU,144,42.35,55.59
73289,"Mme Michèle ROYBON-MOUTARD",INDIVIDU,134,39.41,51.73
73289,"Mme Edmonde CALAIS",INDIVIDU,92,27.05,35.52
73289,"Mme Anne-Claude BURILLIER",INDIVIDU,82,24.11,31.66
73289,"Mme Corinne VALLAISE",INDIVIDU,82,24.11,31.66
73289,"M. Patrick BALESME",INDIVIDU,77,22.64,29.72
73289,"M. Benoît LORANT",INDIVIDU,77,22.64,29.72
73289,"M. Pascal BORDENAVE",INDIVIDU,75,22.05,28.95
73289,"Mme Valérie OLEWSKI-MORACHE",INDIVIDU,5,1.47,1.93
73289,"M. Thierry OSTORERO",INDIVIDU,4,1.17,1.54
73289,"M. Eric KIEFFER",INDIVIDU,2,0.58,0.77
73289,"M. Guy PERRAZ",INDIVIDU,0,0.00,0.00
73289,"M. Jorge BASTO",INDIVIDU,0,0.00,0.00
73289,"Mme Françoise CONTAT",INDIVIDU,0,0.00,0.00
73289,"M. Jean-Paul GERVASON",INDIVIDU,0,0.00,0.00
73290,"M. Gérard PERINO",INDIVIDU,58,16.47,100.00
73292,"M. Patrick PECCHIO",INDIVIDU,124,54.14,64.92
73292,"M. Patrick CERUTTI",INDIVIDU,119,51.96,62.30
73292,"Mme Francine NOBLOT",INDIVIDU,118,51.52,61.78
73292,"M. Michel RABAUD",INDIVIDU,118,51.52,61.78
73292,"M. Michel HEMERY",INDIVIDU,114,49.78,59.68
73292,"Mme Annie CUVEX-COMBAZ",INDIVIDU,113,49.34,59.16
73292,"M. Michel PERRIN",INDIVIDU,113,49.34,59.16
73292,"M. Anthony PICQUE",INDIVIDU,111,48.47,58.11
73292,"Mme Angélique RIMBOUD",INDIVIDU,109,47.59,57.06
73292,"M. Jean MARTINAL",INDIVIDU,109,47.59,57.06
73292,"M. Jean-Pierre BIENVEIGNANT",INDIVIDU,103,44.97,53.92
73292,"Mme Marie-Christine TROLONG-BAILLY",INDIVIDU,90,39.30,47.12
73292,"Mme Muriel ALVIN BESSON",INDIVIDU,83,36.24,43.45
73292,"Mme Patricia CANOVAZ",INDIVIDU,83,36.24,43.45
73292,"M. Bernard SILVESTRE",INDIVIDU,77,33.62,40.31
73292,"M. Emmanuel PRÉMILLIEU",INDIVIDU,74,32.31,38.74
73292,"M. Philippe DEKEYSER",INDIVIDU,74,32.31,38.74
73292,"M. Pierre DUMOULIN-MINGUET",INDIVIDU,71,31.00,37.17
73292,"M. Cyrille MONGROLLE",INDIVIDU,70,30.56,36.64
73292,"Mme Sandrine CONSTANTIN",INDIVIDU,70,30.56,36.64
73293,"M. Jérôme ESQUEVIN",INDIVIDU,253,62.31,95.11
73293,"Mme Marie-Claude PACHOUD",INDIVIDU,252,62.06,94.73
73293,"M. Bruno ROUSSET",INDIVIDU,249,61.33,93.60
73293,"Mme Julie PROVENT",INDIVIDU,247,60.83,92.85
73293,"Mme Sylvie PONCET",INDIVIDU,245,60.34,92.10
73293,"M. Olivier FRANCONY",INDIVIDU,245,60.34,92.10
73293,"M. Thierry TOURNIER",INDIVIDU,242,59.60,90.97
73293,"M. Frédéric BARDON",INDIVIDU,241,59.35,90.60
73293,"Mme Stéphanie CAVIGLIA",INDIVIDU,238,58.62,89.47
73293,"Mme Agnès MOLLARD",INDIVIDU,233,57.38,87.59
73293,"M. Philippe MARIN",INDIVIDU,231,56.89,86.84
73294,"M. Dominique POMMAT",INDIVIDU,125,48.26,58.96
73294,"M. Jacques MONNET",INDIVIDU,125,48.26,58.96
73294,"M. Hervé MARAIS",INDIVIDU,122,47.10,57.54
73294,"M. Alexandre PASCAL-GIROUD",INDIVIDU,121,46.71,57.07
73294,"Mme Florence CAILLET",INDIVIDU,120,46.33,56.60
73294,"Mme Hélène HOURLIER",INDIVIDU,117,45.17,55.18
73294,"M. Mathieu CARIN",INDIVIDU,116,44.78,54.71
73294,"M. Aurélien DELBOULLE",INDIVIDU,115,44.40,54.24
73294,"Mme Noëlle DOMENECH",INDIVIDU,114,44.01,53.77
73294,"Mme Laurence MONTALAIS",INDIVIDU,112,43.24,52.83
73294,"M. Jean-François POITOU",INDIVIDU,112,43.24,52.83
73294,"M. Patrick GIROUD",INDIVIDU,100,38.61,47.16
73294,"M. Laurent MARTEAU",INDIVIDU,96,37.06,45.28
73294,"M. Gérard BATTU",INDIVIDU,94,36.29,44.33
73294,"Mme Nathalie LARTIGAUT",INDIVIDU,93,35.90,43.86
73294,"M. Frank DEUEZ",INDIVIDU,92,35.52,43.39
73294,"M. Jean-François FONTANEL",INDIVIDU,92,35.52,43.39
73294,"Mme Sylvie RUPPIN",INDIVIDU,91,35.13,42.92
73294,"M. Jean-Pierre BOURNONVILLE",INDIVIDU,90,34.74,42.45
73294,"Mme Marie OLIVETTO",INDIVIDU,89,34.36,41.98
73294,"Mme Brigitte GAILLAND",INDIVIDU,84,32.43,39.62
73294,"M. Lewis O'TOOLE",INDIVIDU,79,30.50,37.26
73296,"M. Jean-Christophe VITALE",LDIV,648,40.96,50.50
73296,"M. Gilles MAZZEGA",LDIV,635,40.13,49.49
73297,"Mme Sandrine BERTHET",INDIVIDU,246,53.47,97.61
73297,"Mme Maryline BEGEY",INDIVIDU,246,53.47,97.61
73297,"Mme Sylvaine MILLAT",INDIVIDU,246,53.47,97.61
73297,"M. Michel GARDET-CADET",INDIVIDU,245,53.26,97.22
73297,"M. Denis AMANN",INDIVIDU,244,53.04,96.82
73297,"M. Michel SIBUET",INDIVIDU,243,52.82,96.42
73297,"Mme Fabienne LASSIAZ",INDIVIDU,242,52.60,96.03
73297,"M. Christian BENEITO",INDIVIDU,242,52.60,96.03
73297,"M. Yacine ALIOUA",INDIVIDU,241,52.39,95.63
73297,"Mme Marie-Jo SABAINI",INDIVIDU,239,51.95,94.84
73297,"Mme Myriam LHOST-DUNOYER",INDIVIDU,237,51.52,94.04
73297,"M. Gaël MIANO",INDIVIDU,236,51.30,93.65
73297,"M. Xavier TORNIER",INDIVIDU,236,51.30,93.65
73297,"M. Julien BECCHERLE",INDIVIDU,231,50.21,91.66
73297,"M. Yves GAZZOLA",INDIVIDU,219,47.60,86.90
73298,"M. René REGAZZONI",INDIVIDU,258,37.71,58.37
73298,"Mme Marine DUBESSAY",INDIVIDU,215,31.43,48.64
73298,"M. Florian DROUET",INDIVIDU,195,28.50,44.11
73298,"M. David LEAL RECIO",INDIVIDU,174,25.43,39.36
73298,"M. Robert DUMAS",INDIVIDU,159,23.24,35.97
73298,"M. Aurélien MERCIER",INDIVIDU,144,21.05,32.57
73298,"M. Christophe CHEVALLIER",INDIVIDU,98,14.32,22.17
73298,"M. Alain POINTET",INDIVIDU,1,0.14,0.22
73298,"M. Jean-Michel FAYARD",INDIVIDU,1,0.14,0.22
73298,"Mme Loubna ABOU-EL-MAÂRIF",INDIVIDU,0,0.00,0.00
73298,"M. Jacques-Yves GEHANT",INDIVIDU,0,0.00,0.00
73298,"M. Denys BLANC",INDIVIDU,0,0.00,0.00
73298,"M. Jean-Pierre GINGALI",INDIVIDU,0,0.00,0.00
73298,"Mme Micheline BRETEAU",INDIVIDU,0,0.00,0.00
73298,"Mme Muriel GURY",INDIVIDU,0,0.00,0.00
73298,"M. Osman ERGÜL",INDIVIDU,0,0.00,0.00
73298,"Mme Nicole HENRIQUES",INDIVIDU,0,0.00,0.00
73298,"M. Stéphane DOMENGE",INDIVIDU,0,0.00,0.00
73298,"M. Eric LASSIAZ",INDIVIDU,0,0.00,0.00
73299,"M. Philippe DUMOLLARD",INDIVIDU,195,75.87,94.20
73299,"M. Christophe CLUZEL",INDIVIDU,194,75.48,93.71
73299,"M. Claude BONETTI",INDIVIDU,188,73.15,90.82
73299,"M. Patrick DESOMBRE",INDIVIDU,186,72.37,89.85
73299,"M. Eric MOULIN",INDIVIDU,183,71.20,88.40
73299,"M. Noël CLAVIER",INDIVIDU,182,70.81,87.92
73299,"M. Vincent COURT",INDIVIDU,179,69.64,86.47
73299,"Mme Josette CURTELIN",INDIVIDU,178,69.26,85.99
73299,"M. Guy DUMOLLARD",INDIVIDU,154,59.92,74.39
73299,"M. Gilles BALLY",INDIVIDU,151,58.75,72.94
73299,"M. José GONZALEZ",INDIVIDU,139,54.08,67.14
73299,"Mme Marie-Christine CARRIOT",INDIVIDU,133,51.75,64.25
73300,"M. Jean-Claude LOISEAU",LDIV,951,35.98,100.00
73301,"M. Dominique MAILLAND",INDIVIDU,324,62.06,90.50
73301,"M. Quentin PELLISSIER",INDIVIDU,322,61.68,89.94
73301,"M. Gilbert EXERTIER",INDIVIDU,321,61.49,89.66
73301,"Mme Christelle GOMEZ",INDIVIDU,319,61.11,89.10
73301,"Mme Chantal SAVIOZ",INDIVIDU,317,60.72,88.54
73301,"Mme Catherine FILLARD",INDIVIDU,315,60.34,87.98
73301,"M. Bernard REGNIER",INDIVIDU,315,60.34,87.98
73301,"Mme Joëlle DROIN",INDIVIDU,313,59.96,87.43
73301,"Mme Marie-France LHEUREUX",INDIVIDU,311,59.57,86.87
73301,"Mme Nadine MORAND",INDIVIDU,311,59.57,86.87
73301,"M. Nicolas CHAPUIS",INDIVIDU,310,59.38,86.59
73301,"Mme Dominique FAYOLLE",INDIVIDU,300,57.47,83.79
73301,"M. Eric MOREAU",INDIVIDU,295,56.51,82.40
73301,"Mme Anne-Marie POZZANI",INDIVIDU,293,56.13,81.84
73301,"M. Gérard GONTHIER",INDIVIDU,245,46.93,68.43
73301,"M. Frédéric PLUVINAGE",INDIVIDU,111,21.26,31.00
73302,"M. Pierre-Louis SAEZ",INDIVIDU,166,68.87,86.91
73302,"M. Nicolas GARDET",INDIVIDU,166,68.87,86.91
73302,"M. Jean François DUC",INDIVIDU,165,68.46,86.38
73302,"M. Jacques FAVERJON",INDIVIDU,165,68.46,86.38
73302,"M. Olivier TONDA-ROCH",INDIVIDU,162,67.21,84.81
73302,"Mme Anne RIVOLLY",INDIVIDU,160,66.39,83.76
73302,"M. Georges FORESTIER",INDIVIDU,159,65.97,83.24
73302,"Mme Christelle PLANCHE",INDIVIDU,159,65.97,83.24
73302,"M. Denis DUMAS",INDIVIDU,155,64.31,81.15
73302,"Mme Fanny JULLIAND",INDIVIDU,152,63.07,79.58
73302,"Mme Aurélie BORTOT",INDIVIDU,151,62.65,79.05
73302,"M. Dominique CLERC",INDIVIDU,97,40.24,50.78
73303,"M. Franck LOMBARD",LDVD,2130,44.03,74.26
73303,"Mme Agnès CREPY",LDVG,738,15.25,25.73
73304,"M. Marc BAUER",LDIV,579,41.29,56.10
73304,"M. Patrick MARTIN",LDIV,453,32.31,43.89
73305,"M. Gaël BROCHE",INDIVIDU,117,67.63,99.15
73305,"M. Jeff BUTHOD",INDIVIDU,111,64.16,94.06
73305,"M. Pierre GONTHIER",INDIVIDU,109,63.00,92.37
73305,"Mme Chantal BERTRAND",INDIVIDU,105,60.69,88.98
73305,"M. Gilbert PIROLLET",INDIVIDU,101,58.38,85.59
73305,"M. Bernard HANRARD",INDIVIDU,99,57.22,83.89
73305,"M. Bernard USANNAZ",INDIVIDU,98,56.64,83.05
73305,"Mme Véronique GENSAC",INDIVIDU,97,56.06,82.20
73305,"M. Christian CLEYRAT",INDIVIDU,94,54.33,79.66
73305,"M. Sébastien MORIN",INDIVIDU,93,53.75,78.81
73305,"M. Guy PELLICIER",INDIVIDU,80,46.24,67.79
73306,"M. Jean-Pierre ROUGEAUX",LDIV,435,40.16,52.15
73306,"M. Christian GRANGE",LDIV,250,23.08,29.97
73306,"M. Gérard VUILLERMET",LDIV,149,13.75,17.86
73307,"M. Philippe BAUDIN",INDIVIDU,253,65.03,79.55
73307,"M. Romary DESMOUGIN",INDIVIDU,242,62.21,76.10
73307,"M. Alexandre ALBRIEUX",INDIVIDU,235,60.41,73.89
73307,"Mme Alexandra BAUDIN",INDIVIDU,227,58.35,71.38
73307,"M. Sylvain ICHARD",INDIVIDU,221,56.81,69.49
73307,"M. Eric TALLIA",INDIVIDU,220,56.55,69.18
73307,"M. Bernard EXCOFFIER",INDIVIDU,220,56.55,69.18
73307,"Mme Isabelle GORIN",INDIVIDU,215,55.26,67.61
73307,"Mme Marie-Paule FAUGERAS",INDIVIDU,212,54.49,66.66
73307,"M. Pascal BAUDIN",INDIVIDU,212,54.49,66.66
73307,"M. Philippe EXCOFFIER",INDIVIDU,172,44.21,54.08
73307,"Mme Martine NORAZ",INDIVIDU,120,30.84,37.73
73307,"M. Francis ALBRIEUX",INDIVIDU,115,29.56,36.16
73307,"M. Gilbert TROCCAZ",INDIVIDU,99,25.44,31.13
73307,"Mme Armelle LOTODÉ-CARRAZ",INDIVIDU,81,20.82,25.47
73307,"Mme Josiane TROCCAZ",INDIVIDU,65,16.70,20.44
73307,"M. Pierre BAUDIN",INDIVIDU,63,16.19,19.81
73307,"Mme Nathalie JOËT",INDIVIDU,63,16.19,19.81
73307,"M. Jean ROCHAS",INDIVIDU,61,15.68,19.18
73307,"M. Gilles BOCHET",INDIVIDU,59,15.16,18.55
73308,"M. Francisco PEREIRA",INDIVIDU,244,53.04,61.92
73308,"M. Gilbert ROSSAT-MIGNOD",INDIVIDU,242,52.60,61.42
73308,"M. Sebastien QUETIER",INDIVIDU,242,52.60,61.42
73308,"Mme Pascale PUECH",INDIVIDU,239,51.95,60.65
73308,"Mme Marie-Pierre ROSSETTO",INDIVIDU,239,51.95,60.65
73308,"Mme Karen MARIN-LAMELLET",INDIVIDU,235,51.08,59.64
73308,"M. Philippe GACHET",INDIVIDU,234,50.86,59.39
73308,"M. Aurelien PICHET",INDIVIDU,233,50.65,59.13
73308,"M. Lionel DUGIT-PINAT",INDIVIDU,230,50.00,58.37
73308,"Mme Marie-Jo FAVRE",INDIVIDU,230,50.00,58.37
73308,"M. Francois CANTAMESSA",INDIVIDU,227,49.34,57.61
73308,"Mme Solene TOUSSAINT",INDIVIDU,227,49.34,57.61
73308,"Mme Sophie MARIN",INDIVIDU,223,48.47,56.59
73308,"M. Denis BOHAN",INDIVIDU,221,48.04,56.09
73308,"Mme Martine BEROD",INDIVIDU,219,47.60,55.58
73308,"M. Jean-Marc CHAUMONTET",INDIVIDU,182,39.56,46.19
73308,"M. Jean-Louis OURS",INDIVIDU,174,37.82,44.16
73308,"M. Olivier COMBAZ",INDIVIDU,172,37.39,43.65
73308,"M. Patrice MARIN-MATHOLAZ",INDIVIDU,161,35.00,40.86
73308,"M. Claude REVIL-BAUDARD",INDIVIDU,160,34.78,40.60
73308,"M. Jérémy MARCONE",INDIVIDU,159,34.56,40.35
73308,"M. Noël MICHOLIN",INDIVIDU,153,33.26,38.83
73308,"Mme Catherine CITTADINI",INDIVIDU,153,33.26,38.83
73308,"M. Thierry ROCHE",INDIVIDU,152,33.04,38.57
73308,"M. François GILODI",INDIVIDU,151,32.82,38.32
73308,"M. Stéphane TARTARAT CHAPITRE",INDIVIDU,150,32.60,38.07
73308,"M. Gérard CUVEX-COMBAZ",INDIVIDU,149,32.39,37.81
73308,"Mme Christiane PEZARD",INDIVIDU,146,31.73,37.05
73308,"Mme Marie-Laure GAUDICHON",INDIVIDU,145,31.52,36.80
73308,"M. Louis MOLLIER",INDIVIDU,145,31.52,36.80
73309,"M. Antony BELLEMIN-MAGNINOT",INDIVIDU,156,68.12,96.29
73309,"M. Nicolas BERNERD",INDIVIDU,151,65.93,93.20
73309,"M. Christophe CUSIN-VERRAZ",INDIVIDU,151,65.93,93.20
73309,"M. Cédric PLANCHE",INDIVIDU,151,65.93,93.20
73309,"M. Paul BERTHIER",INDIVIDU,151,65.93,93.20
73309,"Mme Nicole GENTET",INDIVIDU,149,65.06,91.97
73309,"M. Christian CEVOZ-MAMI",INDIVIDU,148,64.62,91.35
73309,"M. Gérard PERA",INDIVIDU,144,62.88,88.88
73309,"M. Philippe SCHULLER",INDIVIDU,142,62.00,87.65
73309,"M. Pascal DUBEUF",INDIVIDU,140,61.13,86.41
73309,"M. Jean-François VOLOSSUK",INDIVIDU,140,61.13,86.41
73310,"M. Sébastien ROUYER DAWIDZIAK",INDIVIDU,172,41.44,50.73
73310,"Mme Florence GAUTIN",INDIVIDU,170,40.96,50.14
73310,"M. Alain MARIET",INDIVIDU,168,40.48,49.55
73310,"M. François Jean GALLET",INDIVIDU,165,39.75,48.67
73310,"Mme Christiane BERT-MARCAZ",INDIVIDU,0,0.00,0.00
73310,"Mme Nadine PERRIN",INDIVIDU,0,0.00,0.00
73310,"M. Laurent BIGONI",INDIVIDU,0,0.00,0.00
73310,"M. David FAURIEL",INDIVIDU,0,0.00,0.00
73310,"M. Nicolas HUMBERT",INDIVIDU,0,0.00,0.00
73310,"Mme Marine SIMON",INDIVIDU,0,0.00,0.00
73310,"Mme Marie-Paule FLORIN",INDIVIDU,0,0.00,0.00
73310,"Mme Nadine FRISON",INDIVIDU,0,0.00,0.00
73310,"M. Hugo MUDRY",INDIVIDU,0,0.00,0.00
73311,"M. Patrick CHAPPELET",INDIVIDU,53,67.94,75.71
73311,"M. Philippe MARTINET",INDIVIDU,49,62.82,70.00
73311,"M. Sébastien MARTINET",INDIVIDU,49,62.82,70.00
73311,"M. Jean-François HALLOSSERIE",INDIVIDU,47,60.25,67.14
73311,"Mme Marie-Claude BARBIER",INDIVIDU,46,58.97,65.71
73311,"M. Alain MARTINET",INDIVIDU,45,57.69,64.28
73311,"M. Didier BARBIER",INDIVIDU,42,53.84,60.00
73311,"Mme Nathalie NATURALE",INDIVIDU,26,33.33,37.14
73311,"Mme Eliane NATURALE",INDIVIDU,26,33.33,37.14
73311,"Mme Jocelyne GUIDET",INDIVIDU,25,32.05,35.71
73311,"M. Serge JACQUEMET",INDIVIDU,20,25.64,28.57
73312,"Mme Cindy CUSIN-ROLLET",INDIVIDU,357,53.36,80.95
73312,"Mme Laurence COMBAZ",INDIVIDU,357,53.36,80.95
73312,"Mme Alice LEMASSON",INDIVIDU,354,52.91,80.27
73312,"M. Frédéric PACHE",INDIVIDU,352,52.61,79.81
73312,"Mme Séverine CLOPPET",INDIVIDU,346,51.71,78.45
73312,"M. Cédric DUFOUR",INDIVIDU,345,51.56,78.23
73312,"Mme Sonia BONJEAN",INDIVIDU,343,51.27,77.77
73312,"M. Stéphane COUTANTIC",INDIVIDU,343,51.27,77.77
73312,"M. Patrick GOLEC",INDIVIDU,342,51.12,77.55
73312,"M. Stéphane BERTHET",INDIVIDU,341,50.97,77.32
73312,"Mme Jocelyne RITTENER-RUFF",INDIVIDU,341,50.97,77.32
73312,"Mme Nathalie RAUCAZ",INDIVIDU,330,49.32,74.82
73312,"M. Jacques TORNIER",INDIVIDU,314,46.93,71.20
73312,"M. Pierre SOTO",INDIVIDU,310,46.33,70.29
73312,"M. Christian RAUCAZ",INDIVIDU,293,43.79,66.43
73312,"M. Jean-Luc DEPOLLIER",INDIVIDU,215,32.13,48.75
73313,"M. Gilbert DUPRAZ",INDIVIDU,84,46.15,91.30
73313,"Mme Annie FRANCILLON AXELRAD",INDIVIDU,8,4.39,8.69
73314,"Mme Nathalie GLADCZUK",INDIVIDU,148,68.20,90.79
73314,"Mme Florence LARUE-SEIZE",INDIVIDU,144,66.35,88.34
73314,"M. Alain CORNELOUP",INDIVIDU,144,66.35,88.34
73314,"M. Eric SANDRAZ",INDIVIDU,142,65.43,87.11
73314,"M. Luc BAHUREL",INDIVIDU,137,63.13,84.04
73314,"M. Benoît MOURLAM",INDIVIDU,137,63.13,84.04
73314,"Mme Anne-Laure BOUCHET",INDIVIDU,132,60.82,80.98
73314,"Mme Christine BELINGHERI",INDIVIDU,131,60.36,80.36
73314,"M. Guillaume ALIES",INDIVIDU,127,58.52,77.91
73314,"Mme Martine TIBERTI",INDIVIDU,120,55.29,73.61
73314,"M. Philippe MESSAGER",INDIVIDU,119,54.83,73.00
73314,"M. Jean RICHE",INDIVIDU,107,49.30,65.64
73314,"M. Jean-Paul GEOFFROY",INDIVIDU,66,30.41,40.49
73315,"Mme Anne-Marie GUCHER",INDIVIDU,252,65.79,94.38
73315,"M. Hervé MEZIERE",INDIVIDU,250,65.27,93.63
73315,"M. Michel RIQUELME",INDIVIDU,249,65.01,93.25
73315,"M. Florent MONIN",INDIVIDU,248,64.75,92.88
73315,"Mme Christiane FAVRE",INDIVIDU,247,64.49,92.50
73315,"Mme Lucie BURDEAU",INDIVIDU,247,64.49,92.50
73315,"M. Sébastien VEROLLET",INDIVIDU,247,64.49,92.50
73315,"M. Gilles PICCOLOTTO",INDIVIDU,246,64.22,92.13
73315,"M. Hubert PRENEZ",INDIVIDU,240,62.66,89.88
73315,"Mme Evelyne FACON",INDIVIDU,235,61.35,88.01
73315,"M. Lionel HAILLOUD",INDIVIDU,234,61.09,87.64
73315,"M. Jacques CATTANEO",INDIVIDU,229,59.79,85.76
73315,"M. Eric AGUETTAZ",INDIVIDU,227,59.26,85.01
73315,"M. Vincent BOCQUET",INDIVIDU,212,55.35,79.40
73315,"M. Jean-Baptiste ETIENNE",INDIVIDU,208,54.30,77.90
73315,"Mme Aurelie LARZILLE",INDIVIDU,33,8.61,12.35
73315,"M. Jean REFFET",INDIVIDU,4,1.04,1.49
73316,"Mme Suzanne CADOUX",INDIVIDU,141,66.19,92.15
73316,"M. Pierre CONTE",INDIVIDU,137,64.31,89.54
