code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
89411,"M. Gary DAILLIOUX",INDIVIDU,82,19.57,30.59
89411,"M. Benoît MOREAU",INDIVIDU,81,19.33,30.22
89411,"M. Bernard LEFEBVRE",INDIVIDU,50,11.93,18.65
89411,"Mme Martine BESSAQUE",INDIVIDU,35,8.35,13.05
89412,"M. Bernard ENFRUN",INDIVIDU,65,62.50,83.33
89412,"M. Alexandre LUCY",INDIVIDU,63,60.57,80.76
89412,"M. Cédric PIOLI",INDIVIDU,63,60.57,80.76
89412,"Mme Natasha MARTIN",INDIVIDU,63,60.57,80.76
89412,"M. Serge CONTAT",INDIVIDU,62,59.61,79.48
89412,"Mme Edwige BLANCHARD",INDIVIDU,60,57.69,76.92
89412,"M. Bernard TERIELE",INDIVIDU,59,56.73,75.64
89412,"Mme Anne RENARD",INDIVIDU,57,54.80,73.07
89412,"Mme Alexa ROB",INDIVIDU,57,54.80,73.07
89412,"M. Éric DÉFOSSÉ",INDIVIDU,56,53.84,71.79
89412,"M. Paul SCHMID",INDIVIDU,42,40.38,53.84
89412,"M. Pierre GOUJON",INDIVIDU,42,40.38,53.84
89413,"Mme Gisèle DÉANS",INDIVIDU,25,53.19,92.59
89413,"M. Jérôme DEANS",INDIVIDU,24,51.06,88.88
89413,"M. Max PATENOTRE",INDIVIDU,24,51.06,88.88
89413,"M. Régis NICOLLE",INDIVIDU,24,51.06,88.88
89413,"Mme Béatrice CROYNAR",INDIVIDU,23,48.93,85.18
89413,"Mme Monique MARLIN",INDIVIDU,22,46.80,81.48
89413,"M. Jean-Claude RUND",INDIVIDU,20,42.55,74.07
89413,"Mme Christine LESNIAK",INDIVIDU,5,10.63,18.51
89413,"M. Pierre LESNIAK",INDIVIDU,5,10.63,18.51
89414,"M. Pierrick BARDEAU",LDIV,405,35.55,59.38
89414,"M. Dino GONCALVES",LDIV,277,24.31,40.61
89415,"M. Jacques DOUCET",INDIVIDU,93,60.78,96.87
89415,"M. Hervé GIRARD",INDIVIDU,3,1.96,3.12
89415,"M. Claude BALACÉ",INDIVIDU,0,0.00,0.00
89415,"Mme Lydia FROMENTIN",INDIVIDU,0,0.00,0.00
89415,"M. Michel NOLIN",INDIVIDU,0,0.00,0.00
89415,"M. Pascal BALACÉ",INDIVIDU,0,0.00,0.00
89415,"M. Didier VITEAU",INDIVIDU,0,0.00,0.00
89415,"Mme Anabela BONNE",INDIVIDU,0,0.00,0.00
89415,"M. Sébastien LECHENAULT",INDIVIDU,0,0.00,0.00
89415,"M. Patrick CHOQUET",INDIVIDU,0,0.00,0.00
89415,"M. Cyrille LIEVRE",INDIVIDU,0,0.00,0.00
89415,"M. Marc MAILLARD",INDIVIDU,0,0.00,0.00
89416,"M. Hervé VAN DAMME",INDIVIDU,268,64.73,95.37
89416,"M. Jean-Pierre MARTINS",INDIVIDU,262,63.28,93.23
89416,"M. Claude CONTE",INDIVIDU,238,57.48,84.69
89416,"Mme Marie-Hélène KEIRSSE-BIZOT",INDIVIDU,233,56.28,82.91
89416,"Mme Nathalie BITAUD",INDIVIDU,231,55.79,82.20
89416,"Mme Alexandra CORRE",INDIVIDU,227,54.83,80.78
89416,"Mme Hélène TROUVE",INDIVIDU,225,54.34,80.07
89416,"M. Hervé PIERRE",INDIVIDU,221,53.38,78.64
89416,"Mme Annie LEBLANC",INDIVIDU,219,52.89,77.93
89416,"M. Jean-Paul DAVOULT",INDIVIDU,216,52.17,76.86
89416,"M. Christophe POT",INDIVIDU,211,50.96,75.08
89416,"Mme Dominique WERLÉ",INDIVIDU,170,41.06,60.49
89417,"M. Fabien MINOTTE",INDIVIDU,69,71.87,95.83
89417,"M. Jacques BARRAS",INDIVIDU,67,69.79,93.05
89417,"M. Thomas LEVOY",INDIVIDU,66,68.75,91.66
89417,"M. Loïc BONNET",INDIVIDU,66,68.75,91.66
89417,"M. Jacky MOINE",INDIVIDU,65,67.70,90.27
89417,"M. Alain BONNET",INDIVIDU,64,66.66,88.88
89417,"M. Claude LANDRE",INDIVIDU,63,65.62,87.50
89417,"M. Sébastien SABOURIN",INDIVIDU,62,64.58,86.11
89417,"M. Pierre BOURCEY",INDIVIDU,62,64.58,86.11
89417,"M. Régis BONNET",INDIVIDU,61,63.54,84.72
89417,"Mme Florence MOINE",INDIVIDU,59,61.45,81.94
89418,"M. Bernard CLÉMENT",LDIV,534,17.79,29.94
89418,"M. Pascal LENOIR",LDVG,600,19.99,33.65
89418,"Mme Dominique AGUILAR",LDVD,649,21.62,36.39
89419,"Mme Nora BOUDJEMAA",LDVG,112,5.61,8.74
89419,"M. Serge BREUILLÉ",LDVG,397,19.91,30.99
89419,"M. Michel KOTOVTCHIKHINE",LDIV,772,38.73,60.26
89420,"M. Jean-Yves LAURENT",INDIVIDU,296,37.70,57.03
89420,"Mme Rosine GEFFROY",INDIVIDU,269,34.26,51.83
89420,"M. Jérôme ERLEM",INDIVIDU,228,29.04,43.93
89420,"Mme Odile DUPONT",INDIVIDU,203,25.85,39.11
89420,"M. Gérard BARBOT",INDIVIDU,10,1.27,1.92
89420,"M. Hervé LADOIS",INDIVIDU,0,0.00,0.00
89420,"Mme Martine ROBIN",INDIVIDU,0,0.00,0.00
89420,"M. Jérémie BERTHIER",INDIVIDU,0,0.00,0.00
89420,"M. Jacques VANCOPENOLLE",INDIVIDU,0,0.00,0.00
89420,"Mme Dominique BILLOT",INDIVIDU,0,0.00,0.00
89420,"M. Ludovic GOURY",INDIVIDU,0,0.00,0.00
89420,"M. Sylvio LAZZARONI",INDIVIDU,0,0.00,0.00
89420,"Mme Ramona ÉNESCU ÉPOUSE GÉNESTY",INDIVIDU,0,0.00,0.00
89420,"Mme Elisabeth CONDAMIN",INDIVIDU,0,0.00,0.00
89420,"M. Frédéric GÉNESTY",INDIVIDU,0,0.00,0.00
89420,"M. Yannick MARCIAUX",INDIVIDU,0,0.00,0.00
89420,"M. Romain GÉNESTY",INDIVIDU,0,0.00,0.00
89420,"Mme Stéphanie RAGOT",INDIVIDU,0,0.00,0.00
89421,"M. Denis RAPPENEAU",INDIVIDU,41,63.07,91.11
89421,"Mme Agnès FOURNIER",INDIVIDU,37,56.92,82.22
89421,"Mme Marie-Laure GRIMARD",INDIVIDU,37,56.92,82.22
89421,"Mme Catherine PETIT",INDIVIDU,36,55.38,80.00
89421,"M. Bernard GERMAIN",INDIVIDU,33,50.76,73.33
89421,"M. Jean-Claude BIAIS",INDIVIDU,31,47.69,68.88
89421,"M. Alain DERMOUCHÈRES",INDIVIDU,30,46.15,66.66
89421,"M. Thierry VANBUTSEL",INDIVIDU,8,12.30,17.77
89422,"M. Claude LONJARET",INDIVIDU,28,68.29,96.55
89422,"M. Roland FEVRE",INDIVIDU,27,65.85,93.10
89422,"M. Bernard GRIFFON",INDIVIDU,26,63.41,89.65
89422,"Mme Delphine GRIFFON",INDIVIDU,25,60.97,86.20
89422,"Mme Sylvie CHUCHU",INDIVIDU,23,56.09,79.31
89422,"Mme Angélique GARNIER",INDIVIDU,23,56.09,79.31
89422,"Mme Odile MATHIEU",INDIVIDU,21,51.21,72.41
89423,"M. Gaël CLECH",INDIVIDU,81,55.47,96.42
89423,"Mme Monique PICHON",INDIVIDU,80,54.79,95.23
89423,"Mme Annie ARBILLOT",INDIVIDU,79,54.10,94.04
89423,"Mme Jocelyne GIRARD",INDIVIDU,77,52.73,91.66
89423,"M. Jean-Marie PATEY",INDIVIDU,77,52.73,91.66
89423,"M. Jacques TRIBUT",INDIVIDU,73,50.00,86.90
89423,"Mme Mylène GALLO",INDIVIDU,73,50.00,86.90
89423,"M. Philippe TISSIER",INDIVIDU,69,47.26,82.14
89423,"Mme Estelle SONZOGNI",INDIVIDU,66,45.20,78.57
89423,"M. Jean-Claude GASNIER",INDIVIDU,60,41.09,71.42
89423,"M. Claude AMELIN",INDIVIDU,46,31.50,54.76
89423,"M. Audren TRUCHOT",INDIVIDU,46,31.50,54.76
89424,"M. Hervé ROSIER",INDIVIDU,34,29.82,39.08
89424,"M. Gilles CHAUBIRON",INDIVIDU,29,25.43,33.33
89424,"Mme Marie-Ange ROUSSEAU",INDIVIDU,12,10.52,13.79
89424,"M. Pascal WAROQUET",INDIVIDU,7,6.14,8.04
89424,"Mme Fanny LOZANO",INDIVIDU,5,4.38,5.74
89425,"M. Jean-François CHOLLET",INDIVIDU,256,50.79,66.66
89425,"M. Jean-Pierre CHARONNAT",INDIVIDU,253,50.19,65.88
89425,"Mme Florence BOLZAN",INDIVIDU,250,49.60,65.10
89425,"M. Jean-Claude CHEVALIER",INDIVIDU,250,49.60,65.10
89425,"Mme Maryvonne CROCHET GOSSO",INDIVIDU,244,48.41,63.54
89425,"Mme Cathy COLIN",INDIVIDU,243,48.21,63.28
89425,"M. Jean-Marc FOUCHER",INDIVIDU,243,48.21,63.28
89425,"M. Daniel BERCHERY",INDIVIDU,238,47.22,61.97
89425,"Mme Viviane CHAUSSIN",INDIVIDU,235,46.62,61.19
89425,"M. Gérard ASSAYA",INDIVIDU,232,46.03,60.41
89425,"M. Frédéric IMBERT",INDIVIDU,230,45.63,59.89
89425,"M. Jean-Charles COMBALUZIER",INDIVIDU,225,44.64,58.59
89425,"M. Jean-Marc SUINOT",INDIVIDU,223,44.24,58.07
89425,"M. Stéphane GALLOIS",INDIVIDU,218,43.25,56.77
89425,"Mme Véronique JORGE",INDIVIDU,217,43.05,56.51
89425,"M. Alain BEAUFRERE",INDIVIDU,136,26.98,35.41
89425,"Mme Catherine SCHMITT",INDIVIDU,133,26.38,34.63
89425,"Mme Monique GADEA ÉPOUSE SIMON",INDIVIDU,127,25.19,33.07
89425,"Mme Jocelyne MAGNE",INDIVIDU,126,25.00,32.81
89425,"Mme Nicole CAILLON",INDIVIDU,126,25.00,32.81
89425,"Mme Rose-Hélène LEMPEREUR",INDIVIDU,125,24.80,32.55
89425,"M. Joël MERCADAL",INDIVIDU,123,24.40,32.03
89425,"M. Georges OSSOWSKI",INDIVIDU,123,24.40,32.03
89425,"M. Noël CHEVILLARD",INDIVIDU,62,12.30,16.14
89425,"M. Antonio HERNANDEZ VILLAVERDE",INDIVIDU,61,12.10,15.88
89425,"M. Jonathan LOTTIN",INDIVIDU,57,11.30,14.84
89425,"Mme Pauline CHARGUERAUD",INDIVIDU,52,10.31,13.54
89425,"M. Jean-Louis STAUDENMANN",INDIVIDU,48,9.52,12.50
89425,"Mme Aliette VEZIN",INDIVIDU,47,9.32,12.23
89426,"M. Claude LAROUSSE",INDIVIDU,168,59.36,68.01
89426,"Mme Cindy BONIN",INDIVIDU,155,54.77,62.75
89426,"Mme Evelyne HITTIER",INDIVIDU,149,52.65,60.32
89426,"M. Damien FOSSEPREZ",INDIVIDU,149,52.65,60.32
89426,"Mme Angélique GOURMAND",INDIVIDU,146,51.59,59.10
89426,"M. Jean-Noël LOURY",INDIVIDU,146,51.59,59.10
89426,"Mme Nathalie CHAPOTOT",INDIVIDU,143,50.53,57.89
89426,"M. Jacques BALLIN",INDIVIDU,142,50.17,57.48
89426,"M. Patrick SANGENITO",INDIVIDU,140,49.46,56.68
89426,"M. Christophe ANTUNES",INDIVIDU,137,48.40,55.46
89426,"M. Paul ROUGER",INDIVIDU,133,46.99,53.84
89426,"M. Sébastien HAMON",INDIVIDU,104,36.74,42.10
89426,"Mme Arlette MASCRET",INDIVIDU,104,36.74,42.10
89426,"Mme Stéphanie DURVILLE",INDIVIDU,100,35.33,40.48
89426,"Mme Anne BERLAND",INDIVIDU,94,33.21,38.05
89426,"Mme Magali PALACCI",INDIVIDU,94,33.21,38.05
89426,"Mme Véronique MENDOZA",INDIVIDU,90,31.80,36.43
89426,"M. Pascal VIGNERON",INDIVIDU,90,31.80,36.43
89426,"M. Jérémie CHAMBARD",INDIVIDU,86,30.38,34.81
89426,"Mme Dominique MONTERO",INDIVIDU,85,30.03,34.41
89426,"M. Christian HAMON",INDIVIDU,84,29.68,34.00
89426,"Mme Jennifer PECHERY",INDIVIDU,83,29.32,33.60
89427,"M. Jean-François CAPOLUNGO",INDIVIDU,297,57.44,91.10
89427,"M. Frédéric MAGNIER",INDIVIDU,297,57.44,91.10
89427,"M. Maurice POULIN",INDIVIDU,293,56.67,89.87
89427,"M. Joël NAIN",INDIVIDU,292,56.47,89.57
89427,"M. Thierry GUENARD",INDIVIDU,290,56.09,88.95
89427,"Mme Nadine DURAND",INDIVIDU,289,55.89,88.65
89427,"M. Mathieu DEBAIN",INDIVIDU,287,55.51,88.03
89427,"M. Jean-Michel GUYOT",INDIVIDU,287,55.51,88.03
89427,"Mme Martine CHEVALLIER",INDIVIDU,286,55.31,87.73
89427,"Mme Maryline RENAUDIN",INDIVIDU,286,55.31,87.73
89427,"M. Jean DELOFFRE",INDIVIDU,284,54.93,87.11
89427,"M. Dany MOINE",INDIVIDU,284,54.93,87.11
89427,"M. Richard GAUTIER",INDIVIDU,278,53.77,85.27
89427,"Mme Véronique PIERRON",INDIVIDU,278,53.77,85.27
89427,"M. Bernard RIANT",INDIVIDU,272,52.61,83.43
89428,"M. Gérard BAUDOUIN-ROBE",INDIVIDU,255,58.48,95.14
89428,"M. Jean-Pierre ALLEMAND",INDIVIDU,254,58.25,94.77
89428,"M. Bruno GREGOIRE",INDIVIDU,249,57.11,92.91
89428,"Mme Laure LAGARDERE",INDIVIDU,248,56.88,92.53
89428,"M. Denis LARDENAIS",INDIVIDU,247,56.65,92.16
89428,"Mme Marie-France MASSEUX CANDORET",INDIVIDU,247,56.65,92.16
89428,"Mme Valérie BLANZIERI",INDIVIDU,245,56.19,91.41
89428,"M. Philippe SCHMIED",INDIVIDU,245,56.19,91.41
89428,"M. Jean-Pierre MOËNNE-LOCCOZ",INDIVIDU,243,55.73,90.67
89428,"Mme Eveline MÔME-DELEVAL",INDIVIDU,242,55.50,90.29
89428,"M. Michel PELISSIER",INDIVIDU,242,55.50,90.29
89428,"M. Christophe PLASSARD",INDIVIDU,241,55.27,89.92
89428,"Mme Christine JEGAT",INDIVIDU,239,54.81,89.17
89428,"M. Jean-Baptiste LEMOYNE",INDIVIDU,236,54.12,88.05
89428,"M. Didier DELIGAND",INDIVIDU,217,49.77,80.97
89429,"M. Francis HUVER",INDIVIDU,135,67.83,91.21
89429,"Mme Claudine LECLERC",INDIVIDU,122,61.30,82.43
89429,"Mme Elisabeth ROGER",INDIVIDU,120,60.30,81.08
89429,"M. Louis BOUCHENY",INDIVIDU,118,59.29,79.72
89429,"Mme Virginie SONZOGNI",INDIVIDU,110,55.27,74.32
89429,"M. Bernard ROMIEUX",INDIVIDU,104,52.26,70.27
89429,"M. Joël CRETTE",INDIVIDU,103,51.75,69.59
89429,"M. Jean-Claude FERT",INDIVIDU,97,48.74,65.54
89429,"Mme Josette Aline CLEMENT",INDIVIDU,96,48.24,64.86
89429,"Mme Marie-José MASSON",INDIVIDU,88,44.22,59.45
89429,"M. Bernard DAVOUST",INDIVIDU,77,38.69,52.02
89429,"M. Claude FORGET",INDIVIDU,63,31.65,42.56
89429,"M. Bruno LENUZZA",INDIVIDU,46,23.11,31.08
89430,"Mme Isabelle DOMINJON",INDIVIDU,102,46.57,96.22
89430,"M. Pascal FEVRE",INDIVIDU,95,43.37,89.62
89430,"M. Bernard DEVELEY",INDIVIDU,95,43.37,89.62
89430,"Mme Marie CASTEL",INDIVIDU,93,42.46,87.73
89430,"M. Eric MANACH",INDIVIDU,93,42.46,87.73
89430,"Mme Bernadette BARBIER",INDIVIDU,90,41.09,84.90
89430,"M. Vincent AHÜ",INDIVIDU,89,40.63,83.96
89430,"Mme Aline GALLY",INDIVIDU,88,40.18,83.01
89430,"M. Maurice MOCQUOT",INDIVIDU,85,38.81,80.18
89430,"M. André LEFEVRE",INDIVIDU,75,34.24,70.75
89430,"Mme Monique OTTELET",INDIVIDU,64,29.22,60.37
89431,"M. Maurice PHILIPOT",INDIVIDU,23,35.38,39.65
89431,"M. Hervé GALLY",INDIVIDU,18,27.69,31.03
89431,"M. Philippe HENRION",INDIVIDU,17,26.15,29.31
89431,"Mme Michelle PHILIPOT",INDIVIDU,0,0.00,0.00
89432,"M. Patrick GUICHARD",INDIVIDU,217,55.49,86.45
89432,"M. Jacques BOURDON",INDIVIDU,212,54.21,84.46
89432,"M. Eric PEYNOT",INDIVIDU,211,53.96,84.06
89432,"M. Arnaud BLAIRE",INDIVIDU,210,53.70,83.66
89432,"Mme Claudine FEVRIER",INDIVIDU,210,53.70,83.66
89432,"Mme Joëlle DUMAS-PHILIPPE",INDIVIDU,209,53.45,83.26
89432,"M. David RANDABEL",INDIVIDU,206,52.68,82.07
89432,"Mme Nadège STRABA",INDIVIDU,205,52.42,81.67
89432,"M. Jean-Claude LEGRIX",INDIVIDU,200,51.15,79.68
89432,"M. Pascal RUIZ",INDIVIDU,192,49.10,76.49
89432,"M. Jean DUCOS",INDIVIDU,191,48.84,76.09
89432,"M. Martial CARLI",INDIVIDU,189,48.33,75.29
89432,"M. Philippe VAN STEENKISTE",INDIVIDU,182,46.54,72.50
89432,"M. Jean-Claude SCHLICKLING",INDIVIDU,182,46.54,72.50
89432,"Mme Marie-Claude GARNAULT",INDIVIDU,179,45.78,71.31
89432,"M. Fred BESSON",INDIVIDU,76,19.43,30.27
89433,"Mme Catherine COQUELET",INDIVIDU,85,31.02,45.69
89433,"M. Michel PAUTARD",INDIVIDU,84,30.65,45.16
89433,"M. Alain WICKER",INDIVIDU,66,24.08,35.48
89433,"M. Pierre GERARD",INDIVIDU,65,23.72,34.94
89433,"Mme Céline CHARREAU",INDIVIDU,46,16.78,24.73
89433,"M. Mickaël LEGENDRE",INDIVIDU,0,0.00,0.00
89433,"Mme Céline MARCEAU",INDIVIDU,0,0.00,0.00
89433,"M. Damien DIOT",INDIVIDU,0,0.00,0.00
89433,"M. Bruno LABOUREAU",INDIVIDU,0,0.00,0.00
89434,"Mme Marie-José ROCHÉ",INDIVIDU,164,71.61,92.65
89434,"Mme Corinne SIMON",INDIVIDU,162,70.74,91.52
89434,"M. Frédéric GILLET",INDIVIDU,160,69.86,90.39
89434,"M. Charles CONSTANCIAS",INDIVIDU,159,69.43,89.83
89434,"Mme Françoise LEFEVRE",INDIVIDU,155,67.68,87.57
89434,"M. Jean BEAUCHAMP",INDIVIDU,153,66.81,86.44
89434,"M. Fabrice GREGOIRE",INDIVIDU,153,66.81,86.44
89434,"Mme Sandrine DUCROT",INDIVIDU,151,65.93,85.31
89434,"Mme Stéphanie BEAUCHAMP",INDIVIDU,147,64.19,83.05
89434,"M. Bernard ROUILLON",INDIVIDU,147,64.19,83.05
89434,"M. Christian MARTIN",INDIVIDU,139,60.69,78.53
89436,"Mme Ariane VEILANDE",INDIVIDU,178,29.86,50.28
89436,"Mme Véronique MOULIN",INDIVIDU,167,28.02,47.17
89436,"Mme Coralie ARNOLD",INDIVIDU,157,26.34,44.35
89436,"Mme Josiane DUCHENE",INDIVIDU,132,22.14,37.28
89436,"M. Antonio FARIA",INDIVIDU,129,21.64,36.44
89436,"M. Leslie WHYTE",INDIVIDU,92,15.43,25.98
89436,"M. Jean-Paul MONTMAYEUL",INDIVIDU,19,3.18,5.36
89436,"M. Philippe DEBREUVE",INDIVIDU,10,1.67,2.82
89436,"Mme Brigitte PASQUELIN",INDIVIDU,7,1.17,1.97
89436,"M. Alain THERIAL",INDIVIDU,4,0.67,1.12
89436,"M. Eric TESAN",INDIVIDU,1,0.16,0.28
89436,"M. Emmanuel LENTI",INDIVIDU,0,0.00,0.00
89436,"Mme Josianne FLOGNY",INDIVIDU,0,0.00,0.00
89437,"Mme Anne-Marie TESTUT",INDIVIDU,137,50.92,94.48
89437,"M. Michel HUET",INDIVIDU,136,50.55,93.79
89437,"M. Raymond DEGRYSE",INDIVIDU,135,50.18,93.10
89437,"Mme Margarida RODOT",INDIVIDU,134,49.81,92.41
89437,"M. Richard MALHERBE",INDIVIDU,133,49.44,91.72
89437,"M. Michaël BERTRAND",INDIVIDU,132,49.07,91.03
89437,"Mme Nelly CHARDON",INDIVIDU,132,49.07,91.03
89437,"M. Yves ERFORT",INDIVIDU,131,48.69,90.34
89437,"M. François COLLET",INDIVIDU,130,48.32,89.65
89437,"Mme Joëlle COURTOIS",INDIVIDU,130,48.32,89.65
89437,"M. Thomas JAVEL",INDIVIDU,127,47.21,87.58
89438,"M. Christophe BONNEFOND",LDIV,635,47.17,100.00
89439,"M. Frédéric BLANCHET",LDIV,376,38.32,54.33
89439,"M. Francis MARQUET",LDIV,316,32.21,45.66
89440,"M. Franck NURDIN",INDIVIDU,203,55.92,74.63
89440,"Mme Chantal LEROY",INDIVIDU,203,55.92,74.63
89440,"M. Cyril CHAPUIS",INDIVIDU,198,54.54,72.79
89440,"M. Mickaël DENIOT",INDIVIDU,197,54.26,72.42
89440,"M. Philippe BURIER",INDIVIDU,197,54.26,72.42
89440,"Mme Agnès GRIMA",INDIVIDU,196,53.99,72.05
89440,"Mme Valérie ANDRE",INDIVIDU,194,53.44,71.32
89440,"M. Julien LEFEBVRE",INDIVIDU,192,52.89,70.58
89440,"Mme Catherine ROLLIN",INDIVIDU,191,52.61,70.22
89440,"Mme Adeline TOUSSAINT",INDIVIDU,180,49.58,66.17
89440,"M. Gilles Maxime POIBLANC",INDIVIDU,180,49.58,66.17
89440,"M. Jean-Noël GUYON",INDIVIDU,85,23.41,31.25
89440,"Mme Fabienne GRITTI ÉPOUSE DUBOIS",INDIVIDU,82,22.58,30.14
89440,"Mme Céline GOIMBAULT",INDIVIDU,80,22.03,29.41
89440,"M. Pascal GUAY",INDIVIDU,76,20.93,27.94
89440,"M. Daniel VALERY",INDIVIDU,75,20.66,27.57
89440,"M. Joël LANDY",INDIVIDU,75,20.66,27.57
89440,"Mme Isabelle MALANDAIN",INDIVIDU,73,20.11,26.83
89440,"Mme Annie AUGÉ",INDIVIDU,71,19.55,26.10
89440,"M. Alain ROBERT",INDIVIDU,67,18.45,24.63
89440,"Mme Annie GORVAN-POULAIN ÉPOUSE POUVESLE",INDIVIDU,66,18.18,24.26
89440,"M. Erik DELAGE",INDIVIDU,66,18.18,24.26
89441,"M. Yves DEPOUHON",LDIV,405,44.16,100.00
89442,"M. Frédéric BOURGEOIS",INDIVIDU,86,52.12,76.10
89442,"Mme Valérie DE WOLF",INDIVIDU,82,49.69,72.56
89442,"Mme Emilie SECOURGEON",INDIVIDU,81,49.09,71.68
89442,"Mme Christelle MESAS",INDIVIDU,81,49.09,71.68
89442,"Mme Stéphanie THOMAS",INDIVIDU,81,49.09,71.68
89442,"M. Christian BACHELLERIE",INDIVIDU,80,48.48,70.79
89442,"M. Maxence DUBOIS",INDIVIDU,79,47.87,69.91
89442,"M. Yannick AUBERT",INDIVIDU,78,47.27,69.02
89442,"M. Patrice DEBEURE",INDIVIDU,78,47.27,69.02
89442,"M. Renaud POULAIN",INDIVIDU,76,46.06,67.25
89442,"M. Denis EVRARD",INDIVIDU,73,44.24,64.60
89442,"Mme Nicole TERRACOL",INDIVIDU,31,18.78,27.43
89442,"M. Jean-Baptiste BEAUCHAMP",INDIVIDU,26,15.75,23.00
89442,"M. Henri VINOT",INDIVIDU,19,11.51,16.81
89443,"Mme Pascale MOUREAUX",LDIV,573,38.02,100.00
89445,"M. Pierre FORGEOT",INDIVIDU,28,53.84,54.90
89445,"Mme Séverine FAUSSOT",INDIVIDU,27,51.92,52.94
89445,"M. Stéphen LAMING",INDIVIDU,26,50.00,50.98
89445,"M. Laurent SEURAT",INDIVIDU,25,48.07,49.01
89445,"Mme Catherine ACHARD",INDIVIDU,24,46.15,47.05
89445,"M. Guy ATLAN",INDIVIDU,24,46.15,47.05
89445,"M. Jean KRAJCIROVIC",INDIVIDU,24,46.15,47.05
89445,"M. Jack JOLLOIS",INDIVIDU,22,42.30,43.13
89445,"M. Daniel COPIN",INDIVIDU,19,36.53,37.25
89445,"M. Michel ANDRIANOFF",INDIVIDU,7,13.46,13.72
89445,"Mme Monique FALCONNIER",INDIVIDU,0,0.00,0.00
89445,"Mme Brigitte FORGEOT",INDIVIDU,0,0.00,0.00
89445,"M. Jean-Claude FALCONNIER",INDIVIDU,0,0.00,0.00
89446,"M. Hubert BARBIEUX",INDIVIDU,231,64.88,87.16
89446,"M. Lionel RECORDON",INDIVIDU,228,64.04,86.03
89446,"M. David LEFEVRE",INDIVIDU,209,58.70,78.86
89446,"M. Pierre MORICE",INDIVIDU,202,56.74,76.22
89446,"M. Lorant HECQUET",INDIVIDU,190,53.37,71.69
89446,"Mme Monique BEL",INDIVIDU,181,50.84,68.30
89446,"M. Emmanuel DUJARDIN",INDIVIDU,176,49.43,66.41
89446,"M. Gérard RAVELLI",INDIVIDU,166,46.62,62.64
89446,"M. André VILLIERS",INDIVIDU,164,46.06,61.88
89446,"Mme Marianne FOUCHET",INDIVIDU,150,42.13,56.60
89446,"Mme Micheline FORET",INDIVIDU,138,38.76,52.07
89446,"Mme Joëlle PUGIN",INDIVIDU,107,30.05,40.37
89446,"Mme Catherine BILBAULT",INDIVIDU,98,27.52,36.98
89446,"M. Patrick BOUVEAU",INDIVIDU,95,26.68,35.84
89447,"M. Guy MIGLIERINA",INDIVIDU,98,73.68,91.58
89447,"Mme Micheline BORGHI",INDIVIDU,96,72.18,89.71
89447,"M. Philippe PACAULT",INDIVIDU,93,69.92,86.91
89447,"M. Gérard CARBILLET",INDIVIDU,92,69.17,85.98
89447,"M. Pascal SOEHNLEN",INDIVIDU,88,66.16,82.24
89447,"M. Hervé MICHEL",INDIVIDU,86,64.66,80.37
89447,"Mme Corinne PAILLOT",INDIVIDU,85,63.90,79.43
89447,"M. Marc DUBOIS",INDIVIDU,82,61.65,76.63
89447,"M. Michaël QUERET",INDIVIDU,77,57.89,71.96
89447,"M. Georges CUSSAC",INDIVIDU,71,53.38,66.35
89447,"M. Jean-Paul VERDEAU",INDIVIDU,58,43.60,54.20
89447,"M. Patrick LOUCKEVITCH",INDIVIDU,56,42.10,52.33
89448,"M. Daniel THORET",INDIVIDU,54,65.85,87.09
89448,"M. Philippe BARAULT",INDIVIDU,52,63.41,83.87
89448,"M. Claude RIOTTE",INDIVIDU,52,63.41,83.87
89448,"M. Christian SCHILTZ",INDIVIDU,51,62.19,82.25
89448,"M. Jean-Luc NICOL",INDIVIDU,50,60.97,80.64
89448,"M. Jean-Louis GROGUENIN",INDIVIDU,48,58.53,77.41
89448,"Mme Guilaine NAUDOT",INDIVIDU,48,58.53,77.41
89449,"M. Marc LERUSE",LDIV,450,36.64,100.00
89450,"M. Etienne SIX",INDIVIDU,297,60.61,93.69
89450,"M. Thierry KANIAK",INDIVIDU,297,60.61,93.69
89450,"M. Eric MILACHON",INDIVIDU,290,59.18,91.48
89450,"M. Marcel MILACHON",INDIVIDU,284,57.95,89.58
89450,"M. Bernard SIMON",INDIVIDU,282,57.55,88.95
89450,"Mme Christine MATIGNON",INDIVIDU,280,57.14,88.32
89450,"M. Didier RENOUX",INDIVIDU,280,57.14,88.32
89450,"M. Patrick PÉLISSIER",INDIVIDU,275,56.12,86.75
89450,"M. Dominique BRIDRON",INDIVIDU,266,54.28,83.91
89450,"M. Louis BONNINGUES",INDIVIDU,264,53.87,83.28
89450,"Mme Claire CALVET",INDIVIDU,261,53.26,82.33
89450,"Mme Maryline PROFILLET",INDIVIDU,258,52.65,81.38
89450,"M. Paulo FARIA",INDIVIDU,244,49.79,76.97
89450,"M. Dominique AVY",INDIVIDU,234,47.75,73.81
89450,"M. Alain LEVÊQUE",INDIVIDU,212,43.26,66.87
89450,"M. François GAUTRAIN",INDIVIDU,177,36.12,55.83
89451,"M. Frédéric FRISSON",INDIVIDU,130,75.58,96.29
89451,"M. Didier PARIS",INDIVIDU,130,75.58,96.29
89451,"Mme Véronique LARRIVÉ",INDIVIDU,130,75.58,96.29
